family,genus.hybrids,species.hybrids,age,species,rare,Naturalised,Weed,Agricultural.Weed,Environ,Invasive,Noxious,annual,biennial,perennial,lifeform.sum,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,woody,forms2,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,succulent,tropical,subtropical,temperate,frigidzone,climate.sum,shybrids,ghybrids
Cunoniaceae,0,3,47.4,527,51,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,3,1,2,1,1,0,1,0,1,0,0,1,5,1,1,3,0,1,1,1,0,3,0.602059991327962,0
Curtisiaceae,0,0,40.1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Cyclanthaceae,0,0,31,261,17,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,2,0,0
Cymodoceaceae,0,0,31.1,17,0,1,5,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0
Cynomoriaceae,0,0,94.2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,2,0,0
Cyperaceae,1,317,36.7,6021,98,331,449,437,116,87,20,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,1,1,0,0,6,1,1,3,0,1,1,1,1,4,2.50242711998443,0.301029995663981
Cyrillaceae,0,0,31.7,9,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Cytinaceae,0,0,39.7,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,1,1,1,0,3,0,0
Daphniphyllaceae,0,0,50.3,36,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,NA,NA,NA,NA,NA,0,0
Dasypogonaceae,0,0,101.3,17,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,3,1,2,1,1,0,0,0,0,0,0,0,2,1,0,2,0,NA,NA,NA,NA,NA,0,0
Datiscaceae,0,0,36,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,3,1,1,2,0,1,1,1,0,3,0,0
Degeneriaceae,0,0,37.8,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Diapensiaceae,0,1,40.9,26,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0.301029995663981,0
Dichapetalaceae,0,0,39.2,231,19,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0,0
Didiereaceae,0,0,33.4,22,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,2,1,1,2,0,0,1,0,0,1,0,0
Dilleniaceae,0,0,123.4,637,17,2,3,7,4,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Dioncophyllaceae,0,0,24.6,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Dioscoreaceae,0,2,58.3,693,23,12,19,13,7,5,3,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,1,0,3,0.477121254719662,0
Dipentodontaceae,0,0,75.7,24,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Dipterocarpaceae,0,0,26,821,376,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Dirachmaceae,0,0,52,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Doryanthaceae,0,0,62.2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Droseraceae,0,10,68.4,186,9,9,5,2,1,1,1,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,1.04139268515823,0
Drosophyllaceae,0,0,46.3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Ebenaceae,0,0,53,797,79,10,12,13,6,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,0,3,0,0
Ecdeiocoleaceae,0,0,31,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,NA,NA,NA,NA,NA,0,0
Elaeagnaceae,0,5,57.8,139,2,10,11,6,6,6,3,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,4,1,0,2,0,1,1,1,0,3,0.778151250383644,0
Elaeocarpaceae,0,1,42.3,868,32,3,4,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,0,3,0.301029995663981,0
Elatinaceae,0,0,66.9,67,1,7,11,11,1,2,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Emblingiaceae,0,0,57.3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Ericaceae,6,195,31.7,6311,24,70,93,59,39,13,4,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,1,4,2.29225607135648,0.845098040014257
Eriocaulaceae,0,1,64.1,1228,32,7,12,22,3,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,0.301029995663981,0
Erythroxylaceae,0,1,59.5,287,9,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,0,2,0.301029995663981,0
Escalloniaceae,0,12,69,156,8,3,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.11394335230684,0
Eucommiaceae,0,0,59.8,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
Euphorbiaceae,0,61,29.4,6933,317,191,252,249,61,81,23,1,1,1,3,0,1,0,0,0,0,1,1,1,1,1,5,1,3,1,1,1,0,0,0,0,0,0,3,1,1,3,0.5,1,1,1,0,3,1.79239168949825,0
Euphroniaceae,0,0,31.3,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Eupomatiaceae,0,0,44.1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Eupteleaceae,0,0,111.8,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0
Fabaceae,1,169,59.4,38622,878,1057,1456,1080,387,490,154,1,1,1,3,1,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,1,0,1,0,0,0,1,4,0,1,2,0,1,1,1,1,4,2.23044892137827,0.301029995663981
Fagaceae,0,216,58,1087,67,35,70,54,18,12,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,1,1,3,2.33645973384853,0
Flagellariaceae,0,0,60.3,7,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Fouquieriaceae,0,0,54.1,14,8,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Frankeniaceae,0,3,43.5,82,1,3,4,3,1,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,2,0.602059991327962,0
Garryaceae,0,1,59.8,28,0,1,5,3,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.301029995663981,0
Geissolomataceae,0,0,42,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Gelsemiaceae,0,0,34.1,26,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Gentianaceae,0,45,43.5,2579,57,37,45,39,9,9,0,1,1,1,3,0,1,0,0,0,1,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,1,4,1.66275783168157,0
Geraniaceae,0,653,96.8,1984,18,90,109,61,27,21,2,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,1,4,2.81557774832427,0
Gerrardinaceae,0,0,86.1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Gesneriaceae,14,121,33.1,4389,142,6,17,3,0,4,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,1,0,3,2.08635983067475,1.17609125905568
Gisekiaceae,0,0,33.9,7,0,1,2,2,0,0,0,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0.5,1,1,0,0,2,0,0
Gomortegaceae,0,0,27.4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Goodeniaceae,0,1,26.1,583,4,2,3,1,4,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.301029995663981,0
Goupiaceae,0,0,55.6,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Grossulariaceae,0,34,43.9,470,4,18,37,37,7,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,1,3,1.54406804435028,0
Grubbiaceae,0,0,40.1,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Guamatelaceae,0,0,20.3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Gunneraceae,0,1,91.6,69,1,3,3,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,3,1,1,2,0,1,1,1,0,3,0.301029995663981,0
Gyrostemonaceae,0,0,35.6,23,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,0,0
Haemodoraceae,0,0,55.6,104,0,4,6,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Halophytaceae,0,0,25.2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0
Haloragaceae,0,0,30.5,230,3,15,23,14,15,5,3,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Hamamelidaceae,1,3,60,143,9,3,3,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0,0,1,4,0,1,2,0,1,1,1,0,3,0.602059991327962,0.301029995663981
Hanguanaceae,0,0,63.9,10,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Haptanthaceae,0,0,122,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Heliconiaceae,0,4,61.5,209,15,6,10,2,4,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.698970004336019,0
Helwingiaceae,0,0,39.5,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
Hernandiaceae,0,0,59.5,85,8,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0,0
Himantandraceae,0,0,37.8,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Huaceae,0,0,98.4,6,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Humiriaceae,0,0,60.4,79,5,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Hydatellaceae,0,0,108.3,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,2,1,1,2,0,NA,NA,NA,NA,NA,0,0
Hydnoraceae,0,0,26.7,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Hydrangeaceae,0,21,38.3,366,4,23,14,4,10,8,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,0,0,0,0,0,1,0,2,1,0,2,0,0,1,1,0,2,1.34242268082221,0
Hydrocharitaceae,0,0,65.5,149,6,28,41,31,23,15,15,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,3,1,1,2,0,1,1,1,0,3,0,0
Hydroleaceae,0,0,35.1,31,0,4,4,7,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Hydrostachyaceae,0,0,90.1,27,9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Hypericaceae,0,19,59.6,827,15,51,51,31,15,12,5,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30102999566398,0
Hypoxidaceae,1,0,36.3,171,2,4,9,5,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0.301029995663981
Icacinaceae,0,0,86.8,288,5,1,3,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,1,1,1,1,0,1,6,1,1,3,0,1,1,0,0,2,0,0
Iridaceae,0,87,52.6,2517,50,181,178,61,84,39,14,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.94448267215017,0
Irvingiaceae,0,0,67.8,12,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Iteaceae,0,0,58.3,33,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,0,0
Ixioliriaceae,0,0,57.6,4,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Ixonanthaceae,0,0,65.7,47,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Joinvilleaceae,0,0,31,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Juglandaceae,0,18,28.5,185,13,20,21,13,7,9,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,1.27875360095283,0
Juncaceae,0,43,36.7,512,6,76,86,51,27,17,2,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,2,1.64345267648619,0
Juncaginaceae,0,0,63.1,52,0,4,6,5,3,1,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,2,1,1,2,0,0,1,1,1,3,0,0
Kirkiaceae,0,0,58.8,8,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,2,0,0
Koeberliniaceae,0,0,53.9,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Krameriaceae,0,0,72.2,28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Lacistemataceae,0,0,42.8,26,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Lactoridaceae,0,0,71.6,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,NA,NA,NA,NA,NA,0,0
Lamiaceae,2,524,29.4,8723,162,349,439,356,102,105,26,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,0,0,0,1,0,0,1,4,1,1,3,0.5,1,1,1,1,4,2.72015930340596,0.477121254719662
Lanariaceae,0,0,45.4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Lardizabalaceae,0,1,68.6,48,0,3,4,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,3,1,1,2,0,0,1,1,0,2,0.301029995663981,0
Lauraceae,0,1,59.5,4513,230,16,20,10,9,13,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0.301029995663981,0
Lecythidaceae,0,0,69.5,376,85,4,6,2,1,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Lentibulariaceae,0,3,25.9,484,11,9,18,16,9,1,6,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,0.602059991327962,0
Lepidobotryaceae,0,0,61.5,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Liliaceae,0,24,41,804,24,34,37,20,4,6,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,1.39794000867204,0
Limeaceae,0,0,57.7,56,0,0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Limnanthaceae,0,0,67.8,16,0,1,2,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Linaceae,0,2,94.9,511,5,21,25,19,5,6,0,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,0.477121254719662,0
Linderniaceae,0,0,21.3,428,4,15,22,34,6,4,0,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Loasaceae,0,1,38.3,449,14,4,11,4,0,2,0,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.301029995663981,0
Loganiaceae,0,0,40.3,772,21,4,5,10,2,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,0,3,0,0
Lophiocarpaceae,0,0,46.7,8,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Lophopyxidaceae,0,0,49.8,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
Loranthaceae,0,2,47.4,1973,29,1,27,22,0,4,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0.5,1,1,1,0,3,0.477121254719662,0
Lowiaceae,0,0,47.1,18,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Lythraceae,0,10,57.4,993,32,49,65,51,19,25,5,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.04139268515823,0
Magnoliaceae,0,19,58.3,306,148,15,16,4,7,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,1,0,3,1.30102999566398,0
Malpighiaceae,0,0,66.9,1773,24,10,26,23,3,6,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,2,0,0
Malvaceae,3,156,56.6,8152,241,225,302,243,77,100,21,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,1,0,0,0,0,0,0,1,3,1,1,3,0,1,1,1,1,4,2.19589965240923,0.602059991327962
Marantaceae,0,0,42,638,20,11,14,8,4,5,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
