family,genus.hybrids,species.hybrids,age,species,rare,naturalized,annual,biennial,perennial,lifeform.sum,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,woody,forms2,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,succulent,tropical,subtropical,temperate,frigidzone,climate.sum,shybrids,ghybrids
Blandfordiaceae,0,1,61.7,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0.301029996,0
Bonnetiaceae,0,0,71.3,48,12,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Boraginaceae,1,57,68.1,5591,39,196,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,0,0,0,1,0,0,0,3,1,0,2,0,1,1,1,0,3,1.763427994,0.301029996
Brunelliaceae,0,0,38.1,67,17,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,3,1,0,2,0,0,1,0,0,1,0,0
Bruniaceae,0,0,54.4,141,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Burmanniaceae,0,0,58.3,165,2,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,1,0,3,0,0
Burseraceae,0,0,51.7,889,57,5,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,3,1,1,3,0,1,1,0,0,2,0,0
Butomaceae,0,0,65.5,2,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Buxaceae,0,0,122,142,10,6,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,0,1,1,0,0,0,0,1,0,3,1,1,2,0,1,1,1,0,3,0,0
Byblidaceae,0,0,21.3,7,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Cabombaceae,0,0,32.5,6,0,4,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Calycanthaceae,1,0,110.7,13,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0.301029996
Calyceraceae,0,0,18.7,69,1,2,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,5,1,1,3,0,0,1,1,0,2,0,0
Campanulaceae,1,39,46.4,2594,205,76,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,1.602059991,0.301029996
Campynemataceae,0,0,33.3,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Canellaceae,0,0,77.3,24,6,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Cannaceae,0,5,42,14,0,7,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0.77815125,0
Caprifoliaceae,0,71,41.4,2230,11,97,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,4,1,2,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,1.857332496,0
Carlemanniaceae,0,0,35.7,5,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Caryocaraceae,0,0,67.8,26,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Casuarinaceae,0,0,32.8,96,0,10,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,0,0
Celastraceae,0,1,61.5,2212,83,26,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,1,0,3,0.301029996,0
Centrolepidaceae,0,0,34.9,38,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,3,0,1,1,0,1,1,1,0,3,0,0
Cephalotaceae,0,0,38.1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Ceratophyllaceae,0,0,154.4,5,0,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,3,0,0
Cercidiphyllaceae,0,0,50.3,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
Chloranthaceae,0,0,156.9,93,4,2,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,0,2,0,0
Chrysobalanaceae,0,0,31.3,557,41,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,1,0,0,3,0,1,2,0,1,1,0,0,2,0,0
Circaeasteraceae,0,0,68.6,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Cistaceae,9,138,35.3,481,8,10,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,2.1430148,1
Cleomaceae,0,1,22.1,370,0,16,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,0,0,1,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0.301029996,0
Clethraceae,0,0,38.7,102,13,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Clusiaceae,0,1,71.3,1311,59,12,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,1,0,1,0,1,0,1,5,0,1,2,0,1,1,1,0,3,0.301029996,0
Colchicaceae,0,3,51.6,292,8,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.602059991,0
Columelliaceae,0,0,54.4,8,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Combretaceae,0,1,90.7,974,31,18,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,1,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0.301029996,0
Connaraceae,0,0,36.9,459,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,4,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0
Coriariaceae,0,2,38.7,14,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,1,0,1,0,1,5,0,1,2,0,1,1,1,0,3,0.477121255,0
Cornaceae,0,9,69.2,146,6,8,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,0,3,1,0
Corsiaceae,0,0,33.3,27,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0,0
Corynocarpaceae,0,0,38.7,5,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Crassulaceae,18,169,64.6,2631,12,118,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,2.230448921,1.278753601
Crossosomataceae,0,0,17.3,10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,4,0,1,2,0,0,1,1,0,2,0,0
Cucurbitaceae,0,4,52.8,1772,6,48,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0.698970004,0
Cunoniaceae,0,3,47.4,527,51,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,3,1,2,1,1,0,1,0,1,0,0,1,5,1,1,3,0,1,1,1,0,3,0.602059991,0
Curtisiaceae,0,0,40.1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Cyclanthaceae,0,0,31,261,17,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,2,0,0
Cymodoceaceae,0,0,31.1,17,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0
Cynomoriaceae,0,0,94.2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,2,0,0
Cyperaceae,1,317,36.7,6021,98,331,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,1,1,0,0,6,1,1,3,0,1,1,1,1,4,2.50242712,0.301029996
Cyrillaceae,0,0,31.7,9,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Daphniphyllaceae,0,0,50.3,36,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,NA,NA,NA,NA,NA,0,0
Dasypogonaceae,0,0,101.3,17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,3,1,2,1,1,0,0,0,0,0,0,0,2,1,0,2,0,NA,NA,NA,NA,NA,0,0
Datiscaceae,0,0,36,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,3,1,1,2,0,1,1,1,0,3,0,0
Degeneriaceae,0,0,37.8,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Diapensiaceae,0,1,40.9,26,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0.301029996,0
Dichapetalaceae,0,0,39.2,231,19,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0,0
Didiereaceae,0,0,33.4,22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,2,1,1,2,0,0,1,0,0,1,0,0
Dilleniaceae,0,0,123.4,637,17,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Dioncophyllaceae,0,0,24.6,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Dioscoreaceae,0,2,58.3,693,23,12,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,1,0,3,0.477121255,0
Dipentodontaceae,0,0,75.7,24,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Dipterocarpaceae,0,0,26,821,376,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Dirachmaceae,0,0,52,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Doryanthaceae,0,0,62.2,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Droseraceae,0,10,68.4,186,9,9,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,1.041392685,0
Drosophyllaceae,0,0,46.3,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Ebenaceae,0,0,53,797,79,10,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,0,3,0,0
Ecdeiocoleaceae,0,0,31,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,NA,NA,NA,NA,NA,0,0
Elaeagnaceae,0,5,57.8,139,2,10,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,4,1,0,2,0,1,1,1,0,3,0.77815125,0
Elaeocarpaceae,0,1,42.3,868,32,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,0,3,0.301029996,0
Elatinaceae,0,0,66.9,67,1,7,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Emblingiaceae,0,0,57.3,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Ericaceae,6,195,31.7,6311,24,70,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,1,4,2.292256071,0.84509804
Eriocaulaceae,0,1,64.1,1228,32,7,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,0.301029996,0
Erythroxylaceae,0,1,59.5,287,9,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,0,2,0.301029996,0
Escalloniaceae,0,12,69,156,8,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.113943352,0
Eucommiaceae,0,0,59.8,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
Euphroniaceae,0,0,31.3,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Eupomatiaceae,0,0,44.1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Eupteleaceae,0,0,111.8,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0
Fabaceae,1,169,59.4,38622,878,1057,1,1,1,3,1,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,1,0,1,0,0,0,1,4,0,1,2,0,1,1,1,1,4,2.230448921,0.301029996
Fagaceae,0,216,58,1087,67,35,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,1,1,3,2.336459734,0
Flagellariaceae,0,0,60.3,7,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Fouquieriaceae,0,0,54.1,14,8,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Frankeniaceae,0,3,43.5,82,1,3,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,2,0.602059991,0
Garryaceae,0,1,59.8,28,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.301029996,0
Geissolomataceae,0,0,42,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Gelsemiaceae,0,0,34.1,26,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Gentianaceae,0,45,43.5,2579,57,37,1,1,1,3,0,1,0,0,0,1,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,1,4,1.662757832,0
Gerrardinaceae,0,0,86.1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Gesneriaceae,14,121,33.1,4389,142,6,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,1,0,3,2.086359831,1.176091259
Gomortegaceae,0,0,27.4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Goodeniaceae,0,1,26.1,583,4,2,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.301029996,0
Goupiaceae,0,0,55.6,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Grossulariaceae,0,34,43.9,470,4,18,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,1,3,1.544068044,0
Grubbiaceae,0,0,40.1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Guamatelaceae,0,0,20.3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Gunneraceae,0,1,91.6,69,1,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,3,1,1,2,0,1,1,1,0,3,0.301029996,0
Gyrostemonaceae,0,0,35.6,23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,0,0
Haemodoraceae,0,0,55.6,104,0,4,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Halophytaceae,0,0,25.2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0
Hamamelidaceae,1,3,60,143,9,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0,0,1,4,0,1,2,0,1,1,1,0,3,0.602059991,0.301029996
Hanguanaceae,0,0,63.9,10,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Heliconiaceae,0,4,61.5,209,15,6,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.698970004,0
Helwingiaceae,0,0,39.5,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
Hernandiaceae,0,0,59.5,85,8,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0,0
Himantandraceae,0,0,37.8,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Huaceae,0,0,98.4,6,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Humiriaceae,0,0,60.4,79,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Hydatellaceae,0,0,108.3,12,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,2,1,1,2,0,NA,NA,NA,NA,NA,0,0
Hydnoraceae,0,0,26.7,11,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Hydrangeaceae,0,21,38.3,366,4,23,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,0,0,0,0,0,1,0,2,1,0,2,0,0,1,1,0,2,1.342422681,0
Hydrocharitaceae,0,0,65.5,149,6,28,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,3,1,1,2,0,1,1,1,0,3,0,0
Hypoxidaceae,1,0,36.3,171,2,4,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0.301029996
Icacinaceae,0,0,86.8,288,5,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,1,1,1,1,0,1,6,1,1,3,0,1,1,0,0,2,0,0
Iridaceae,0,87,52.6,2517,50,181,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.944482672,0
Irvingiaceae,0,0,67.8,12,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Iteaceae,0,0,58.3,33,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,0,0
Ixioliriaceae,0,0,57.6,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Ixonanthaceae,0,0,65.7,47,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Joinvilleaceae,0,0,31,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Juglandaceae,0,18,28.5,185,13,20,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,1.278753601,0
Juncaceae,0,43,36.7,512,6,76,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,2,1.643452676,0
Juncaginaceae,0,0,63.1,52,0,4,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,2,1,1,2,0,0,1,1,1,3,0,0
Kirkiaceae,0,0,58.8,8,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,2,0,0
Koeberliniaceae,0,0,53.9,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Krameriaceae,0,0,72.2,28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Lacistemataceae,0,0,42.8,26,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Lactoridaceae,0,0,71.6,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,NA,NA,NA,NA,NA,0,0
Lardizabalaceae,0,1,68.6,48,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,3,1,1,2,0,0,1,1,0,2,0.301029996,0
Lauraceae,0,1,59.5,4513,230,16,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0.301029996,0
Lecythidaceae,0,0,69.5,376,85,4,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
