family,age,species,rare,vetted,Naturalised,Weed,Agricultural.Weed,Environ,Invasive,Noxious,species.hybrids,genus.hybrids,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,annual,biennial,perennial,lifeform.sum,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,alkaloids,wind,animal,apomixis,apospory,diplospory,advent,asexes,asexual,c3,c4,cam,c3.c4.intermed,sum.photo,tropical,subtropical,temperate,frigidzone,climate.sum,succulent,herbaceous,variable,woody,forms2,shybrids,ghybrids
Casuarinaceae,32.8,96,0,2,10,11,1,5,6,3,0,0,1,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,0,1,0,1,0,2,1,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Celastraceae,61.5,2212,84,128,26,30,12,10,8,5,1,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,3,1,1,3,0.5,0,1,1,0,0,1,2,1,1,0,1,0,2,1,1,1,0,3,0,1,0,1,NA,0.301029996,0
Centrolepidaceae,34.9,38,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,1,3,0,1,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,2,0,0
Centroplacaceae,84.3,10,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Cephalotaceae,38.1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0
Ceratophyllaceae,154.4,5,0,3,3,4,3,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,1,0,1,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,NA,0,0
Cercidiphyllaceae,50.3,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,NA,0,0
Chloranthaceae,156.9,93,4,7,2,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,1,3,0,0
Chrysobalanaceae,31.3,557,41,60,3,6,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,1,0,1,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Circaeasteraceae,68.6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
Cistaceae,35.3,481,8,10,10,21,7,6,7,1,138,9,0,1,0,0,0,0,1,0,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,NA,2.1430148,1
Cleomaceae,22.1,370,0,0,16,28,29,7,9,1,1,0,0,1,0,0,0,0,1,1,0,1,1,4,1,0,1,2,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,2,0,1,1,1,3,0.301029996,0
Clethraceae,38.7,102,14,24,3,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Clusiaceae,71.3,1311,62,104,12,9,1,5,4,0,1,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,1,0,1,0,1,0,1,5,0,1,2,0.5,0,1,1,0,1,1,3,1,1,0,1,0,2,1,1,1,0,3,0,0,0,1,NA,0.301029996,0
Colchicaceae,51.6,292,8,21,3,7,10,2,2,1,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0.602059991,0
Columelliaceae,54.4,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Combretaceae,90.7,974,31,47,18,30,20,8,7,2,1,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,2,0,1,2,0.5,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,0,0,2,0,0,1,1,NA,0.301029996,0
Commelinaceae,63.9,794,7,34,48,75,63,13,17,9,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,2,0,1,2,0.5,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,2,1,1,0,0,2,0.602059991,0
Connaraceae,36.9,459,7,10,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Convolvulaceae,37.5,4247,19,47,149,198,211,49,75,34,14,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,3,1,1,1,1,NA,1.176091259,0
Coriariaceae,38.7,14,0,1,1,3,7,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,1,0,1,0,1,0,1,5,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0.477121255,0
Cornaceae,69.2,146,6,26,8,17,11,9,12,1,9,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,2,1,0
Corsiaceae,33.3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0
Corynocarpaceae,38.7,5,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Costaceae,48.6,143,6,20,7,10,3,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,2,0,0
Crassulaceae,64.6,2631,12,32,118,142,40,40,35,7,169,18,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,4,0,1,0,1,2,2.230448921,1.278753601
Crossosomataceae,17.3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,1,0,1,0,1,4,0,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,NA,0,0
Ctenolophonaceae,94,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Cucurbitaceae,52.8,1772,6,8,48,85,70,17,35,11,4,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,2,1,1,1,0,0,0,0,0,1,4,1,1,3,0.5,0,1,1,1,1,1,4,1,1,0,1,0,2,1,1,1,0,3,0,1,1,1,3,0.698970004,0
Cunoniaceae,47.4,527,51,118,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,1,0,1,0,1,0,0,1,5,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0.602059991,0
Curtisiaceae,40.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,NA,0,0
Cyclanthaceae,31,261,17,24,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,1,2,0,0
Cymodoceaceae,31.1,17,0,13,1,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0
Cynomoriaceae,94.2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0
Cyperaceae,36.7,6021,98,658,331,449,437,116,87,20,317,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,3,1,0,1,1,1,1,1,0,0,6,1,1,3,0.5,1,0,0,0,0,0,0,0,1,1,0,1,3,1,1,1,1,4,0,1,0,0,2,2.50242712,0.301029996
Cyrillaceae,31.7,9,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,2,1,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Cytinaceae,39.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,NA,1,0,0,NA,0,0
Daphniphyllaceae,50.3,36,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0,0
Dasypogonaceae,101.3,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,2,1,0,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0,0
Datiscaceae,36,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,3,1,1,2,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,2,0,0
Degeneriaceae,37.8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Diapensiaceae,40.9,26,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,0,1,2,0.301029996,0
Dichapetalaceae,39.2,231,19,31,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,2,0,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Didiereaceae,33.4,22,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,2,1,1,2,NA,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Dilleniaceae,123.4,637,17,38,2,3,7,4,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Dioncophyllaceae,24.6,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Dioscoreaceae,58.3,693,23,61,12,19,13,7,5,3,2,0,0,1,0,0,0,0,1,0,0,1,1,3,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,3,1,1,3,0.5,0,1,1,1,0,0,2,1,1,0,0,0,1,1,1,1,0,3,0,1,0,0,NA,0.477121255,0
Dipentodontaceae,75.7,24,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Dipterocarpaceae,26,821,376,405,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Dirachmaceae,52,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Doryanthaceae,62.2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,0,0,1,0,0
Droseraceae,68.4,186,9,133,9,5,2,1,1,1,10,0,0,0,1,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,1,0,0,NA,1.041392685,0
Drosophyllaceae,46.3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
Ebenaceae,53,797,81,186,10,12,13,6,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,3,0,0,0,1,NA,0,0
Ecdeiocoleaceae,31,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,0,0,1,0,0
Elaeagnaceae,57.8,139,2,7,10,11,6,6,6,3,5,0,1,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,1,0,1,0,1,0,0,0,4,1,0,2,0.5,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0.77815125,0
Elaeocarpaceae,42.3,868,40,51,3,4,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0.301029996,0
Elatinaceae,66.9,67,1,15,7,11,11,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,3,0,0
Emblingiaceae,57.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,2,0,0
Ericaceae,31.7,6311,26,80,70,93,59,39,13,4,195,6,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,1,0,1,NA,2.292256071,0.84509804
Eriocaulaceae,64.1,1228,32,94,7,12,22,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,0.301029996,0
Erythroxylaceae,59.5,287,9,10,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,2,1,0,2,1,0,1,1,1,0,0,2,1,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0.301029996,0
Escalloniaceae,69,156,8,13,3,2,0,2,0,0,12,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,1.113943352,0
Eucommiaceae,59.8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,NA,0,0
Euphorbiaceae,29.4,6933,320,496,191,252,249,61,81,23,61,0,0,1,0,0,0,0,1,1,1,1,1,5,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,3,1,1,3,0.5,0,1,1,1,0,1,2,1,1,1,1,0,3,1,1,1,0,3,1,1,1,1,NA,1.792391689,0
Euphroniaceae,31.3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Eupomatiaceae,44.1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Eupteleaceae,111.8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,2,0,1,2,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,NA,0,0
Fabaceae,59.4,38622,887,2154,1057,1456,1080,387,490,154,169,1,1,1,0,0,0,0,1,1,0,1,1,4,1,1,1,3,1,0,1,0,1,0,0,0,1,4,0,1,2,0.5,1,1,1,1,0,1,2,1,1,0,0,0,1,1,1,1,1,4,0,1,1,1,3,2.230448921,0.301029996
Fagaceae,58,1087,70,275,35,70,54,18,12,0,216,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,0.5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,3,0,0,0,1,NA,2.336459734,0
Flagellariaceae,60.3,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,1,2,0,0
Fouquieriaceae,54.1,14,8,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Frankeniaceae,43.5,82,1,1,3,4,3,1,1,0,3,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,1,1,2,0.602059991,0
Garryaceae,59.8,28,0,1,1,5,3,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0.301029996,0
Geissolomataceae,42,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,NA,NA,NA,NA,0,0
Gelsemiaceae,34.1,26,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,1,1,NA,0,0
Gentianaceae,43.5,2579,57,104,37,45,39,9,9,0,45,0,0,1,0,0,0,1,1,0,0,1,0,2,1,1,0,2,1,0,0,0,0,0,0,0,1,2,0,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,1,0,1,2,1.662757832,0
Geraniaceae,96.8,1984,18,22,90,109,61,27,21,2,653,0,0,1,0,0,0,0,1,0,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,4,1,1,1,1,NA,2.815577748,0
Gerrardinaceae,86.1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Gesneriaceae,33.1,4389,142,184,6,17,3,0,4,0,121,14,0,1,0,0,0,0,1,0,0,1,1,3,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,3,0,1,1,1,NA,2.086359831,1.176091259
Gisekiaceae,33.9,7,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,1,0,0,2,1,NA,NA,NA,NA,0,0
Gomortegaceae,27.4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,NA,0,0
Goodeniaceae,26.1,583,4,6,2,3,1,4,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,1,1,3,0.301029996,0
Goupiaceae,55.6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Grossulariaceae,43.9,470,4,6,18,37,37,7,5,1,34,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,2,1,0,2,NA,0,1,1,0,0,1,2,1,1,0,0,0,1,0,1,1,1,3,0,0,0,1,NA,1.544068044,0
Grubbiaceae,40.1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,NA,0,0
Guamatelaceae,20.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0,0
Gunneraceae,91.6,69,1,2,3,3,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,3,1,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,0.301029996,0
Gyrostemonaceae,35.6,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
