family,species,threatened,naturalized,invasive,species,vetted,hybrids,animal,asexual,climate.sum,herbaceous,fleshy.fruit,annual,Age (Ma),Range size (km2 x 106)
Portulacaceae,464,9,16,5,258,18,0,1,0,3,1,0,1,28.06,106.159
Posidoniaceae,10,1,1,0,10,8,0,0,0,2,1,1,0,,
Potamogetonaceae,156,4,14,7,186,47,82,0,1,4,1,0.5,0,49.7,119.921
Primulaceae,4452,19,58,17,2788,54,130,1,0,4,1,0,1,36.69,101.043
Proteaceae,2924,45,38,11,1252,57,3,1,0,3,0,0.5,0,126.14,40.374
Putranjivaceae,221,26,0,0,216,30,0,1,0,NA,0,NA,0,73.59,38.711
Quillajaceae,9,0,0,0,2,1,0,1,0,2,0,0,0,74.73,0.922
Rafflesiaceae,41,1,0,0,22,1,0,1,0,2,1,0.5,0,57.38,3.18
Ranunculaceae,5186,23,158,51,2377,80,186,1,1,4,1,0.5,1,87.26,119.471
Rapateaceae,97,0,0,0,95,0,1,1,0,1,1,0,0,88.1,7.493
Resedaceae,180,0,8,5,51,2,1,1,0,2,1,0.5,1,43.45,29.508
Restionaceae,493,1,0,0,482,10,0,0,0,3,1,0,0,59.19,12.06
Rhabdodendraceae,3,0,0,0,3,0,0,1,0,1,0,0.5,0,83.63,2.988
Rhamnaceae,1857,27,27,12,839,62,39,1,1,3,0,0.5,0,64.04,49.616
Rhipogonaceae,6,0,0,0,6,0,0,1,0,NA,0,1,0,76.37,19.54
Rhizophoraceae,201,15,5,3,142,36,4,1,0,2,0,0.5,0,63.33,1.883
Roridulaceae,2,0,0,0,2,0,0,1,0,2,0,0,0,64.66,0.103
Rosaceae,15019,245,585,198,4827,408,2755,1,1,4,0.5,0.5,1,72.98,126.897
Rousseaceae,15,0,0,0,14,0,0,1,0,2,0,1,0,77.41,1.489
Rubiaceae,14725,550,148,46,13673,799,68,1,1,4,0,0.5,1,76.5,128.779
Ruppiaceae,8,0,1,1,8,5,0,0,0,2,1,0.5,1,49.7,5.674
Rutaceae,3542,133,42,24,1730,158,34,1,1,3,0.5,0.5,0,53.37,98.994
Sabiaceae,259,4,0,0,116,12,0,1,0,2,0,1,0,127.16,21.275
Salicaceae,2372,110,79,28,1269,237,404,0,1,2,0,0,0,58.04,125.63
Salvadoraceae,29,0,3,0,8,1,0,1,0,2,0,1,0,33.66,32.197
Santalaceae,1533,14,4,4,992,23,2,1,0,3,0.5,0.5,0,114.5,97.711
Sapindaceae,2851,128,62,31,1751,243,30,1,1,3,0.5,0.5,1,58.75,88.47
Sapotaceae,1490,275,15,6,1343,372,1,1,0,1,0,1,0,93.14,47.251
Sarcobataceae,3,0,0,0,2,0,0,1,0,1,0,NA,0,30.64,1.614
Sarcolaenaceae,74,16,0,0,69,27,0,1,0,1,0,0,0,67.47,0.529
Sarraceniaceae,52,2,5,1,32,7,36,1,0,3,1,0,0,72.92,5.559
Saururaceae,9,0,3,3,7,1,0,1,1,3,1,0.5,0,80.45,14.126
Saxifragaceae,1489,7,24,4,775,21,243,1,0,2,1,0,1,70.85,66.628
Scheuchzeriaceae,1,0,0,0,1,0,0,0,0,2,1,0,0,102.77,16.246
Schisandraceae,96,6,1,0,73,6,0,1,0,3,0,1,0,135.41,11.522
Schlegeliaceae,47,1,0,0,43,3,0,1,0,NA,0,NA,0,42.63,5.774
Schoepfiaceae,77,2,0,0,51,3,0,1,0,NA,1,NA,0,75,15.06
Scrophulariaceae,3352,77,73,22,1576,208,303,1,0,4,0.5,0.5,1,57.11,125.339
Setchellanthaceae,1,0,0,0,1,0,0,1,0,NA,0,0,0,66.56,0.061
Simaroubaceae,227,8,3,2,121,11,0,1,0,2,0,0.5,0,49.35,60.312
Simmondsiaceae,4,0,0,0,2,0,0,1,0,1,0,0,0,69.55,0.939
Siparunaceae,67,7,0,0,61,8,0,1,0,1,0,1,0,109.46,15.754
Sladeniaceae,3,0,0,0,3,0,0,1,0,2,0,0,0,84.16,1.875
Smilacaceae,295,0,5,2,261,0,0,1,1,3,0.5,1,0,63.33,88.921
Solanaceae,5448,74,248,109,2678,138,27,1,1,3,0.5,0.5,1,61.88,113.206
Sphaerosepalaceae,20,7,0,0,20,13,0,1,0,1,0,NA,0,65.83,0.59
Sphenocleaceae,2,0,1,1,2,0,0,1,0,1,1,0,1,56.65,51.861
Stachyuraceae,15,0,0,0,7,0,0,1,0,3,0,1,0,31.89,3.326
Staphyleaceae,79,1,1,0,30,4,0,1,0,3,0,0.5,0,42.74,26.158
Stegnospermataceae,5,0,0,0,5,0,0,1,0,2,0,0,0,33.68,0.717
Stemonaceae,39,0,0,0,36,0,0,1,0,2,1,0,0,92.6,4.983
Stemonuraceae,77,4,0,0,71,8,0,1,0,NA,0,NA,0,90.15,26.728
Stilbaceae,42,0,1,0,38,1,0,1,0,2,0,0,0,57.11,0.15
Strasburgeriaceae,3,0,0,0,2,0,0,1,0,1,0,0.5,0,37.45,0.114
Strelitziaceae,7,0,3,1,7,0,1,1,0,2,0.5,0,0,65.83,12.079
Stylidiaceae,358,0,0,0,31,0,0,1,0,3,1,0.5,0,64.8,14.999
Styracaceae,239,17,4,0,133,22,0,1,0,3,0,0.5,0,60.78,27.418
Surianaceae,8,1,0,0,6,2,0,1,0,2,0,1,0,63.8,10.107
Symplocaceae,700,39,2,0,210,47,0,1,1,2,0,1,0,82.17,30.415
Talinaceae,58,0,2,2,28,0,0,1,0,NA,1,NA,0,100.71,21.751
Tamaricaceae,196,1,13,7,79,17,0,1,0,2,0,0,0,44.79,43.04
Tapisciaceae,6,2,0,0,6,2,0,1,0,2,0,0.5,0,92.72,4.901
Tecophilaeaceae,27,1,1,0,26,2,0,1,1,3,1,0,0,84.76,5.418
Tetrachondraceae,3,0,1,1,3,0,0,1,0,1,1,0,0,64.08,4.156
Tetramelaceae,4,0,0,0,1,0,0,1,0,1,0,0,0,56.99,6.17
Tetrameristaceae,6,0,0,0,2,0,0,1,0,1,0,1,0,65.43,2.197
Theaceae,559,90,3,4,370,183,7,1,0,2,0,0.5,0,82.17,42.278
Thomandersiaceae,5,0,0,0,1,0,0,NA,0,NA,0,NA,0,39.73,2.337
Thurniaceae,4,0,0,0,4,0,0,0,0,1,1,0,0,57.2,1.733
Thymelaeaceae,1354,49,12,3,938,71,49,1,1,3,0.5,0.5,1,72.42,92.822
Ticodendraceae,1,1,0,0,1,1,0,0,0,NA,0,1,0,47.96,0.93
Tofieldiaceae,28,0,1,0,29,0,1,1,0,NA,1,NA,0,122.32,30.028
Torricelliaceae,10,4,0,0,8,7,0,1,0,NA,0,NA,0,63.3,0.711
Tovariaceae,2,0,0,0,2,0,0,1,0,2,1,1,1,49.16,8.253
Trigoniaceae,46,0,0,0,32,0,0,1,0,1,0,0.5,0,63.03,13.244
Trimeniaceae,11,0,0,0,1,0,0,1,0,2,0,1,0,135.41,0.966
Triuridaceae,55,2,0,0,54,2,0,1,0,1,1,0,1,111.58,10.513
Trochodendraceae,2,0,0,0,2,0,0,1,0,2,0,0,0,124.39,1.661
Tropaeolaceae,152,8,5,1,89,8,8,1,1,3,1,0.5,1,55.89,6.185
Typhaceae,58,0,11,5,65,21,15,0,0,3,1,0,0,83.56,98.56
Ulmaceae,168,10,10,6,64,19,9,1,0,3,0,0.5,0,52.39,86.658
Urticaceae,2944,33,46,19,1465,59,10,0,1,3,0.5,0.5,1,25.23,125.917
Vahliaceae,11,0,0,0,5,0,0,1,0,3,1,0,1,85.47,30.952
Velloziaceae,316,1,0,0,278,3,1,1,0,2,1,0,0,92.6,20.016
Verbenaceae,1125,19,66,30,1035,29,62,1,0,3,0.5,0.5,1,39.73,71.359
Violaceae,2150,39,38,5,806,56,220,1,0,4,0.5,0.5,1,58.68,130.962
Vitaceae,1649,4,35,21,985,12,5,1,0,NA,0.5,1,0,112.35,98.683
Vivianiaceae,46,0,0,0,16,0,0,1,0,1,1,0,0,101.48,0.849
Vochysiaceae,288,4,0,0,215,4,0,1,0,1,0,0,0,77.97,16.263
Winteraceae,137,5,0,0,32,6,0,0,0,3,0,0.5,0,106.76,4.52
Xanthorrhoeaceae,1373,0,32,11,1236,0,67,1,0,3,0.5,0,0,52.46,64.342
Xeronemataceae,2,0,0,0,2,0,0,1,0,2,1,0,0,72.38,0.024
Xyridaceae,401,11,4,0,387,31,1,1,0,2,1,0,1,65.19,42.821
Zingiberaceae,1668,29,29,15,1587,134,7,1,0,1,1,0.5,0,66.49,41.815
Zosteraceae,25,6,2,0,23,19,0,0,0,4,1,0,0,,
Zygophyllaceae,481,8,11,7,211,12,1,1,1,3,0,0.5,1,94.24,102.581
