family,species,naturalized,invasive,threatened,vetted,species.hybrids,animal,asexual,climate.sum,annual,fleshy.fruit,herbaceous,Age..Ma.,Range.size..km2.x.106.
Rutaceae,1725,42,24,76,93,6,1,1,3,0,0.5,0.5,53.37,98.994
Sabiaceae,115,0,0,4,11,0,1,0,2,0,1,0,127.16,21.275
Salicaceae,1269,79,28,38,146,101,0,1,2,0,0,0,58.04,125.63
Salvadoraceae,8,3,0,0,0,0,1,0,2,0,1,0,33.66,32.197
Santalaceae,988,4,4,26,35,0,1,0,3,0,0.5,0.5,114.5,97.711
Sapindaceae,1741,62,31,107,199,11,1,1,3,1,0.5,0.5,58.75,88.47
Sapotaceae,1329,15,6,260,356,0,1,0,1,0,1,0,93.14,47.251
Sarcobataceae,2,0,0,0,0,0,1,0,1,0,1,0,30.64,1.614
Sarcolaenaceae,69,0,0,16,27,0,1,0,1,0,0,0,67.47,0.529
Sarraceniaceae,29,5,1,2,7,8,1,0,3,0,0,1,72.92,5.559
Saururaceae,7,3,3,0,0,0,1,1,3,0,0.5,1,80.45,14.126
Saxifragaceae,768,24,4,4,13,10,1,0,2,1,0,1,70.85,66.628
Scheuchzeriaceae,1,0,0,0,0,0,0,0,2,0,0,1,102.77,16.246
Schisandraceae,73,1,0,3,0,0,1,0,3,0,1,0,135.41,11.522
Schlegeliaceae,43,0,0,1,3,0,1,0,2,0,1,0,42.63,5.774
Schoepfiaceae,51,0,0,2,3,0,1,0,3,0,1,1,75,15.06
Scrophulariaceae,1573,73,22,10,23,5,1,0,4,1,0.5,0.5,57.11,125.339
Setchellanthaceae,1,0,0,0,0,0,1,0,1,0,0,0,66.56,0.061
Simaroubaceae,121,3,2,6,9,0,1,0,2,0,0.5,0,49.35,60.312
Simmondsiaceae,2,0,0,0,0,0,1,0,1,0,0,0,69.55,0.939
Siparunaceae,60,0,0,7,8,0,1,0,1,0,1,0,109.46,15.754
Sladeniaceae,3,0,0,0,0,0,1,0,2,0,0,0,84.16,1.875
Smilacaceae,261,5,2,0,0,0,1,1,3,0,1,0.5,63.33,88.921
Solanaceae,2653,248,109,62,115,9,1,1,3,1,0.5,0.5,61.88,113.206
Sphaerosepalaceae,19,0,0,7,13,0,1,0,1,0,0,0,65.83,0.59
Sphenocleaceae,2,1,1,0,0,0,1,0,1,1,0,1,56.65,51.861
Stachyuraceae,7,0,0,0,0,0,1,0,3,0,1,0,31.89,3.326
Staphyleaceae,30,1,0,0,0,0,1,0,3,0,0.5,0,42.74,26.158
Stegnospermataceae,4,0,0,0,0,0,1,0,2,0,0,0,33.68,0.717
Stemonaceae,36,0,0,0,0,0,1,0,2,0,0,1,92.6,4.983
Stemonuraceae,70,0,0,4,8,0,1,0,2,0,0.5,0,90.15,26.728
Stilbaceae,38,1,0,0,0,0,1,0,2,0,0,0,57.11,0.15
Strasburgeriaceae,2,0,0,0,0,0,1,0,1,0,0.5,0,37.45,0.114
Strelitziaceae,7,3,1,0,0,0,1,0,2,0,0,0.5,65.83,12.079
Stylidiaceae,31,0,0,0,0,0,1,0,3,0,0.5,1,64.8,14.999
Styracaceae,133,4,0,7,12,0,1,0,3,0,0.5,0,60.78,27.418
Surianaceae,6,0,0,1,2,0,1,0,2,0,1,0,63.8,10.107
Symplocaceae,205,2,0,23,28,0,1,1,2,0,1,0,82.17,30.415
Talinaceae,28,2,2,3,5,0,1,0,3,0,0,1,81.17852969,16.16702447
Tamaricaceae,79,13,7,1,15,0,1,0,2,0,0,0,44.79,43.04
Tapisciaceae,6,0,0,2,0,0,1,0,2,0,0.5,0,92.72,4.901
Tecophilaeaceae,26,1,0,1,2,0,1,1,3,0,0,1,84.76,5.418
Tetrachondraceae,3,1,1,0,0,0,1,0,1,0,0,1,64.08,4.156
Tetramelaceae,1,0,0,0,0,0,1,0,1,0,0,0,56.99,6.17
Tetrameristaceae,2,0,0,1,0,0,1,0,1,0,1,0,65.43,2.197
Theaceae,356,3,4,70,139,2,1,0,2,0,0.5,0,82.17,42.278
Thomandersiaceae,1,0,0,0,0,0,1,0,1,0,0,0,39.73,2.337
Thurniaceae,4,0,0,0,0,0,0,0,1,0,0,1,57.2,1.733
Thymelaeaceae,935,12,3,48,68,12,1,1,3,1,0.5,0.5,72.42,92.822
Ticodendraceae,1,0,0,1,0,0,0,0,1,0,1,0,47.96,0.93
Tofieldiaceae,28,1,0,0,0,1,1,0,2,0,0,1,122.32,30.028
Torricelliaceae,8,0,0,4,7,0,1,0,1,0,1,0,63.3,0.711
Tovariaceae,2,0,0,0,0,0,1,0,2,1,1,1,49.16,8.253
Trigoniaceae,31,0,0,0,0,0,1,0,1,0,0.5,0,63.03,13.244
Triuridaceae,52,0,0,2,0,0,1,0,1,1,0,1,111.58,10.513
Trochodendraceae,2,0,0,0,0,0,1,0,2,0,0,0,124.39,1.661
Tropaeolaceae,89,5,1,8,0,3,1,1,3,1,0.5,1,55.89,6.185
Typhaceae,65,11,5,0,0,12,0,0,3,0,0,1,83.56,98.56
Ulmaceae,63,10,6,9,18,1,0.5,0,3,0,0.5,0,52.39,86.658
Urticaceae,1462,46,19,25,48,6,0,1,3,1,0.5,0.5,25.23,125.917
Vahliaceae,5,0,0,0,0,0,1,0,3,1,0,1,85.47,30.952
Velloziaceae,275,0,0,1,3,1,1,0,2,0,0,1,92.6,20.016
Verbenaceae,1034,66,30,19,29,38,1,0,3,1,0.5,0.5,39.73,71.359
Violaceae,801,38,5,29,43,12,1,0,4,1,0.5,0.5,58.68,130.962
Vitaceae,985,35,21,4,12,2,1,0,3,0,1,0.5,112.35,98.683
Vivianiaceae,16,0,0,0,0,0,1,0,1,0,0,1,101.48,0.849
Vochysiaceae,214,0,0,4,0,0,1,0,1,0,0,0,77.97,16.263
Winteraceae,31,0,0,2,3,0,0,0,3,0,0.5,0,106.76,4.52
Xanthorrhoeaceae,1226,32,11,66,155,13,1,0,3,0,0,0.5,52.46,64.342
Xeronemataceae,2,0,0,0,0,0,1,0,2,0,0,1,72.38,0.024
Xyridaceae,385,4,0,10,30,1,1,0,2,1,0,1,65.19,42.821
Zingiberaceae,1564,29,15,24,69,3,1,0,2,0,0.5,1,66.49,41.815
Zosteraceae,23,2,0,5,17,0,0,0,4,0,0,1,80.83126018,32.50447992
Zygophyllaceae,208,11,7,7,11,0,1,1,3,0,0.5,0,94.24,102.581
